head,relation,tail,head_name,tail_name,relation_name
24020,9,23666,mir-671,cdr1as,BINDS_TO
22522,9,24815,mirna,3′-untranslated region (3′-utr) of target mrna,BINDS_TO
24704,9,25441,gas5,mir-194-3p,BINDS_TO
23666,9,23667,cdr1as,mir-7,BINDS_TO
24878,9,24879,cardiac muscle specific regulatory region,actn2,BINDS_TO
23623,9,23624,hsa-mir-3148,prkca,BINDS_TO
22924,16,22125,evi1,gata2,REGULATES
23666,16,24019,cdr1as,mir-7 stability,REGULATES
24840,16,23132,mmp9 promoter polymorphism,mmp9 expression,REGULATES
24103,17,23382,ctnnb1,mir-483-3p,UPREGULATES
22548,17,22549,stat6,gata3,UPREGULATES
22312,17,24642,mir-9,mmp10,UPREGULATES
20914,17,21658,prothrombin g20210a mutation,prothrombin gene expression,UPREGULATES
22286,17,21091,pai-1 4g allele,pai-1 transcription,UPREGULATES
22952,17,22953,znf217 copy number amplification,znf217 rna expression,UPREGULATES
24299,17,21360,usp8 mutation,mgmt expression,UPREGULATES
23120,11,23123,mir-27b,angptl3,DOWNREGULATES
22782,11,23948,mir-145-5p,actb,DOWNREGULATES
22295,11,24138,mir-150,c-myb,DOWNREGULATES
22218,11,24857,f2 gene mutation,f2 mrna expression,DOWNREGULATES
21787,11,21788,adrb2 haplotype a-c,translational efficiency of adrb2,DOWNREGULATES
22441,11,24735,mir-181a-5p,f11 gene expression,DOWNREGULATES
23104,11,23103,let-7e,neat1,DOWNREGULATES
23074,11,23075,ppargc-1a and ppargc-1b,"ndufa3, sdha, and atp5a1",DOWNREGULATES
21454,11,21455,vkorc1 g3673a,vkorc1 gene expression,DOWNREGULATES
21708,7,23437,tbx5,san gene programme,ACTIVATES
23627,14,23628,microrna-24,chi3l1,INHIBITS
22852,14,22853,mir-1246,f8,INHIBITS
22312,14,21949,mir-9,claudin-14 expression,INHIBITS
21834,14,21835,dnmt3a,runx1 expression,INHIBITS
22313,14,21949,mir-374,claudin-14 expression,INHIBITS
24492,14,24246,mir-200c,zeb1,INHIBITS
39041,22,25969,nedd9,p-selectin,BINDS_TO
29548,22,28966,nmo-igg,aquaporin-4,BINDS_TO
31865,22,29549,anti-aqp4 antibodies,aqp4,BINDS_TO
26827,22,26628,c3,cd11b,BINDS_TO
31461,22,32078,rip1,rip3,BINDS_TO
25887,22,27841,protein s,tyro3,BINDS_TO
25987,22,27216,apc,apoer2,BINDS_TO
33098,22,33099,cd11b-cd18,icam2,BINDS_TO
36964,22,34408,sars-cov-2 spike glycoprotein,ace-2,BINDS_TO
25911,22,37622,erα,gαi,BINDS_TO
26000,22,26245,antibodies,heparin-pf4 complex,BINDS_TO
26411,22,26409,pa d683k mutant,antxr2,BINDS_TO
30729,22,32823,icam-2,lfa-1,BINDS_TO
26368,22,37711,hit antibodies,pf4-gag complex,BINDS_TO
26676,22,25996,sp1,nf-κb,BINDS_TO
30575,22,26177,mechanosome,pecam-1,BINDS_TO
27435,22,27436,mcfd2,lman1,BINDS_TO
25975,22,25977,hrgp,tsp type i repeats,BINDS_TO
30734,22,26657,high molecular weight kininogen,upar,BINDS_TO
26635,22,27685,fxiii,vitronectin,BINDS_TO
34542,22,34543,epac1,anxa2,BINDS_TO
26368,22,31015,hit antibodies,fcγiia receptors,BINDS_TO
29373,22,25858,fnbp,fibrinogen,BINDS_TO
34528,22,34529,anti-domain 1 antibodies,cardiolipin-bound β2 glycoprotein i,BINDS_TO
26195,22,26594,fviia,endothelial cell protein c receptor,BINDS_TO
37417,22,37416,fundc1,lc3,BINDS_TO
30594,22,26253,anti-pf4/heparin antibody,pf4/heparin complex,BINDS_TO
25839,22,34759,antiphospholipid antibodies,vascular proteins,BINDS_TO
35535,22,26073,peptide hc816–837,factor xa,BINDS_TO
28295,22,29889,bmp6,bmpr1 and bmpr2,BINDS_TO
35626,22,26106,fhl2,tf,BINDS_TO
26814,22,26430,factor ix gla domain,factor xia,BINDS_TO
25834,22,30736,angiotensin ii,angiotensin receptor 2,BINDS_TO
32519,22,25969,crizanlizumab,p-selectin,BINDS_TO
30367,22,27107,rhogdiα,rhoa,BINDS_TO
31482,22,26837,west nile virus (wnv) nonstructural protein 1,factor h,BINDS_TO
29301,22,37193,romiplostim,cmpl,BINDS_TO
28700,22,28701,pdzk1,hip,BINDS_TO
27831,22,31122,gpvi,fcγ chain,BINDS_TO
33845,22,33847,tand-scfv sca-1+gpiib/iiia,activated gpiib/iiia,BINDS_TO
26241,22,27685,gpiib/iiia,vitronectin,BINDS_TO
26004,22,26657,fxii,upar,BINDS_TO
26948,22,27903,ps,macrophage scavenger receptors,BINDS_TO
37662,22,26648,pdi family enzymes,integrin αiibβ3,BINDS_TO
25858,22,25832,fibrinogen,thrombin,BINDS_TO
26014,22,38758,statins,β2-integrin,BINDS_TO
36787,22,38228,sars-cov-2 spike protein,ace2 protein,BINDS_TO
30098,22,27836,lactoferrin,heparan sulfate proteoglycans,BINDS_TO
30129,22,32098,igg,fcrn,BINDS_TO
37933,22,37934,s1 subunit,host cell receptor,BINDS_TO
27849,22,27850,bapineuzumab,β-amyloid peptide,BINDS_TO
25960,22,32823,icam-1,lfa-1,BINDS_TO
33932,22,33933,kirs,hla-class i,BINDS_TO
33477,22,33478,pp2b-aα,munc18c,BINDS_TO
28866,22,25968,abt-510,cd36,BINDS_TO
30254,22,27936,abnormal vwf multimers,glycoprotein ib,BINDS_TO
31645,22,25858,integrins β2 and β3,fibrinogen,BINDS_TO
25853,22,31491,plasminogen,c4bp,BINDS_TO
25911,22,28515,erα,ap-1,BINDS_TO
25830,22,26195,tissue factor,fviia,BINDS_TO
32379,22,29646,nivolumab,pd-1,BINDS_TO
35534,22,26073,peptide hc796–835,factor xa,BINDS_TO
28367,22,34517,hif2α,hifβ,BINDS_TO
34174,22,25858,fibrin monomer,fibrinogen,BINDS_TO
37350,22,37351,mpn400,human igg,BINDS_TO
38824,22,38825,anti-b antibody,b antigen,BINDS_TO
25880,22,27927,factor xii,cytokeratin 1,BINDS_TO
29650,22,29651,heparin-pf4-antibody complexes,platelet fcγiia receptors,BINDS_TO
25969,22,33069,p-selectin,psgl1,BINDS_TO
25892,22,35591,vwf,gp ib-ix-v,BINDS_TO
39333,22,25881,β3,von willebrand factor,BINDS_TO
25839,22,26020,antiphospholipid antibodies,β2gpi,BINDS_TO
26421,22,26656,fsap,alpha-2-antiplasmin,BINDS_TO
25951,22,37477,rage,diaph1,BINDS_TO
33037,22,33038,ttf-taa,ng2,BINDS_TO
35302,22,25853,ixonnexin,plasminogen,BINDS_TO
29097,22,29096,grb2,shc,BINDS_TO
26509,22,25832,par-1,thrombin,BINDS_TO
27855,22,33764,ige,fcεri,BINDS_TO
34559,22,34560,ttc7a,pi4kiiiα,BINDS_TO
26012,22,28206,bnp,npr-a,BINDS_TO
26130,22,25830,rfviia,tissue factor,BINDS_TO
37019,22,36710,sars-cov-2 s protein,ace2 receptor,BINDS_TO
33205,22,25832,ufh-at complex,thrombin,BINDS_TO
25987,22,26594,apc,endothelial cell protein c receptor,BINDS_TO
33255,22,33256,tymp,src family kinase,BINDS_TO
36741,22,36742,exfoliatin toxin a,desmoglein 1,BINDS_TO
33967,22,27827,rgd peptides,αvβ3-integrin,BINDS_TO
34859,22,34860,activating angiotensin ii type 1 autoantibodies,angiotensin 1 receptor,BINDS_TO
